Wavelength	XK1Y08-100001.asd
1463	 0.298400734654748 
1464	 0.29829435702444 
1465	 0.299833361778701 
1466	 0.302688944666751 
1467	 0.302792171035132 
1468	 0.301919655054445 
1469	 0.301946222425248 
1470	 0.301375523030664 
1471	 0.302261159388502 
1472	 0.301926444394813 
1473	 0.300288151651176 
1474	 0.299880996162878 
1475	 0.300271616392546 
1476	 0.299794395760461 
1477	 0.298856557351758 
1478	 0.300168722821085 
1479	 0.302156616367599 
1480	 0.303251080242821 
1481	 0.304782306374605 
1482	 0.306624362184915 
1483	 0.305493948595569 
1484	 0.30383835529817 
1485	 0.306320670038102 
1486	 0.309353556568944 
1487	 0.310762381409828 
1488	 0.311685569175546 
1489	 0.310663206090019 
1490	 0.309801494795616 
1491	 0.311651966764134 
1492	 0.313723292364291 
1493	 0.31476506505357 
1494	 0.315210599843222 
1495	 0.315048940060917 
1496	 0.314524771857748 
1497	 0.313945564560951 
1498	 0.314215653190467 
1499	 0.314793222619313 
1500	 0.315024265006509 
1501	 0.316013297306942 
1502	 0.31655916264236 
1503	 0.315908669571737 
1504	 0.315936937776144 
1505	 0.31617974281794 
1506	 0.315733006164919 
1507	 0.31559634978972 
1508	 0.316268339842147 
1509	 0.317004973262423 
1510	 0.317344600693001 
1511	 0.317665291083592 
1512	 0.317801883192353 
1513	 0.31728426867043 
1514	 0.317164322449461 
1515	 0.318094237304306 
1516	 0.318548785648434 
1517	 0.318293682787679 
1518	 0.318088196712078 
1519	 0.318036952893106 
1520	 0.31821730846593 
1521	 0.31821057360788 
1522	 0.318185770886093 
1523	 0.318354580421302 
1524	 0.318198807689118 
1525	 0.318181643326731 
1526	 0.318627676949373 
1527	 0.318866294011179 
1528	 0.318849093686971 
1529	 0.318583285539327 
1530	 0.31827798066285 
1531	 0.318329700546788 
1532	 0.318174996640964 
1533	 0.31802838681492 
1534	 0.318392597690575 
1535	 0.318574834003735 
1536	 0.318484834612967 
1537	 0.318344055307831 
1538	 0.318241312075676 
1539	 0.317532543119462 
1540	 0.31734708215663 
1541	 0.318103865143363 
1542	 0.318688032876058 
1543	 0.318832915770514 
1544	 0.318638778186062 
1545	 0.31791368157967 
1546	 0.317477010159254 
1547	 0.317685377230652 
1548	 0.317793813763691 
1549	 0.317795048836204 
1550	 0.317965484097957 
1551	 0.317763710351981 
1552	 0.317269368274448 
1553	 0.317150360051899 
1554	 0.317501647692085 
1555	 0.317991835387079 
1556	 0.317996272510218 
1557	 0.317752752643857 
1558	 0.317378841995684 
1559	 0.317039573410917 
1560	 0.317327903866431 
1561	 0.317272899364846 
1562	 0.316592319690274 
1563	 0.316559461337282 
1564	 0.316715678117183 
1565	 0.316302660202597 
1566	 0.316370672017469 
1567	 0.31620129674277 
1568	 0.315114855937898 
1569	 0.314964068236655 
1570	 0.315158615552327 
1571	 0.314604048135249 
1572	 0.314423898649676 
1573	 0.314673968648729 
1574	 0.314429239098777 
1575	 0.31423287061423 
1576	 0.314436400539787 
1577	 0.313886620992861 
1578	 0.313635985472815 
1579	 0.314177937115464 
1580	 0.3142327303482 
1581	 0.314218433296811 
1582	 0.314244981211261 
1583	 0.313588657605038 
1584	 0.312739862258335 
1585	 0.312659496451434 
1586	 0.312849796820902 
1587	 0.313191662117913 
1588	 0.313253884122477 
1589	 0.312693705794336 
1590	 0.312321923161001 
1591	 0.312091176258262 
1592	 0.312546442402138 
1593	 0.313134842322448 
1594	 0.312692693591141 
1595	 0.312062162957837 
1596	 0.312036873916444 
1597	 0.312130432977677 
1598	 0.312687484319629 
1599	 0.313825967147854 
1600	 0.313345043410998 
1601	 0.312230041806863 
1602	 0.312509260014942 
1603	 0.312311421939388 
1604	 0.312143103531649 
1605	 0.313153121971436 
1606	 0.312925918959145 
1607	 0.311795570953218 
1608	 0.311838136870298 
1609	 0.311685846358719 
1610	 0.310813631171347 
1611	 0.311044639318665 
1612	 0.311162327080637 
1613	 0.310665741840979 
1614	 0.311075577318382 
1615	 0.311390463206192 
1616	 0.311313481190494 
1617	 0.311324125642871 
1618	 0.31171337898337 
1619	 0.312093245650109 
1620	 0.312181025100619 
1621	 0.312617055416853 
1622	 0.312599097345308 
1623	 0.311903558825096 
1624	 0.311234305154132 
1625	 0.311089853747683 
1626	 0.311295856558051 
1627	 0.311017032056713 
1628	 0.31072785371345 
1629	 0.310738013998114 
1630	 0.31067714159714 
1631	 0.311052093627214 
1632	 0.311544654474179 
1633	 0.311444745947533 
1634	 0.311062463051727 
1635	 0.310453075594085 
1636	 0.31004566844946 
1637	 0.310221165826386 
1638	 0.310208662904147 
1639	 0.310177837603775 
1640	 0.310449435401185 
1641	 0.310538526590285 
1642	 0.310081943464245 
1643	 0.309401991580189 
1644	 0.309564716308764 
1645	 0.30968882081979 
1646	 0.309746346908171 
1647	 0.310565653454997 
1648	 0.310315599435682 
1649	 0.309014565815478 
1650	 0.308407353222368 
1651	 0.308486472291908 
1652	 0.308906046995619 
1653	 0.309433896694136 
1654	 0.309187720582235 
1655	 0.30866494500075 
1656	 0.308092474002405 
1657	 0.307383685291578 
1658	 0.307946910530252 
1659	 0.308738802896304 
1660	 0.309087127204665 
1661	 0.309663684652926 
1662	 0.309600344114139 
1663	 0.309178136490876 
1664	 0.308944216609882 
1665	 0.308707851793266 
1666	 0.308459035057207 
1667	 0.308665917768565 
1668	 0.309072214264094 
1669	 0.308885286909455 
1670	 0.308230953032373 
1671	 0.30746178087272 
1672	 0.307074661209805 
1673	 0.306941403866394 
1674	 0.307083707628306 
1675	 0.307756802727112 
1676	 0.308141174489378 
1677	 0.308143849767543 
1678	 0.308104349883741 
1679	 0.307749829992714 
1680	 0.307275879708941 
1681	 0.306807854096152 
1682	 0.306854543102209 
1683	 0.306960128394731 
1684	 0.306561230502329 
1685	 0.306883352919831 
1686	 0.307601061551817 
1687	 0.307691117870214 
1688	 0.307639920640926 
1689	 0.307805508215581 
1690	 0.307457163523933 
1691	 0.307248705945302 
1692	 0.307121773180717 
1693	 0.305961802404707 
1694	 0.305371541801279 
1695	 0.304976951689731 
1696	 0.304765362033462 
1697	 0.306046178155467 
1698	 0.306433045666644 
1699	 0.305815859900117 
1700	 0.306074251758916 
1701	 0.30579038249465 
1702	 0.304554053796903 
1703	 0.304422539275916 
1704	 0.303329639311539 
1705	 0.303068859424135 
1706	 0.304690756532117 
1707	 0.30516299708068 
1708	 0.305153111377083 
1709	 0.305232429489263 
1710	 0.304455974879815 
1711	 0.304342388581397 
1712	 0.305360547308328 
1713	 0.30527252801842 
1714	 0.304323209627235 
1715	 0.304080610946686 
1716	 0.30364835000132 
1717	 0.303358131878238 
1718	 0.303985698035911 
1719	 0.304011043359014 
1720	 0.30327525659966 
1721	 0.30285562385814 
1722	 0.302132416741411 
1723	 0.302194768062539 
1724	 0.303344323887225 
1725	 0.303267078031166 
1726	 0.303095879458464 
1727	 0.302890914822361 
1728	 0.301340218323874 
1729	 0.300826078027122 
1730	 0.301623316306461 
1731	 0.301272450321912 
1732	 0.300196915466769 
1733	 0.299872418958363 
1734	 0.299377189897585 
1735	 0.299250563134708 
1736	 0.300055162247874 
1737	 0.300023008003202 
1738	 0.299387542308767 
1739	 0.299278662991225 
1740	 0.299264290054166 
1741	 0.299310011436254 
1742	 0.299647383721777 
1743	 0.29967978973271 
1744	 0.299596790106842 
1745	 0.299241749192319 
1746	 0.29876120851207 
1747	 0.298362352756148 
1748	 0.297465710562953 
1749	 0.297659248608506 
1750	 0.298521143674174 
1751	 0.298899336185316 
1752	 0.299255391111495 
1753	 0.298899570443459 
1754	 0.297915348481871 
1755	 0.297007520070968 
1756	 0.296548622524889 
1757	 0.296178205802242 
1758	 0.296106880641074 
1759	 0.29684855196562 
1760	 0.297157847063348 
1761	 0.297794095603825 
1762	 0.29769811050343 
1763	 0.296543978645952 
1764	 0.295990262104878 
1765	 0.295660980380695 
1766	 0.294647092635712 
1767	 0.292544905417129 
1768	 0.292363263028847 
1769	 0.292815096982689 
1770	 0.293187397965176 
1771	 0.297006121828817 
1772	 0.296893982627219 
1773	 0.292255119951317 
1774	 0.291253309707516 
1775	 0.289376157884454 
1776	 0.289907725535217 
1777	 0.296896773182966 
1778	 0.297039133934962 
1779	 0.293080313950882 
1780	 0.291882618300722 
1781	 0.287207386790273 
1782	 0.28658365300371 
1783	 0.291539255883205 
1784	 0.292122848318856 
1785	 0.291082538720506 
1786	 0.291162764711506 
1787	 0.290560735193736 
1788	 0.289956297337584 
1789	 0.289494342244414 
1790	 0.290391726912252 
1791	 0.291364166301456 
1792	 0.291904251901229 
1793	 0.296021884414299 
1794	 0.294056185029707 
1795	 0.288618758206211 
1796	 0.284879901661909 
1797	 0.280356665153268 
1798	 0.27501114405183 
1799	 0.273454430130895 
1800	 0.275695621174143 
1801	 0.277986111282685 
1802	 0.291835450205045 
1803	 0.297361814566681 
1804	 0.2928423645015 
1805	 0.291556531827667 
1806	 0.282016988796015 
1807	 0.277312399878519 
1808	 0.280298403248065 
1809	 0.279205039372445 
1810	 0.271054920578155 
1811	 0.275799094848693 
1812	 0.304469493421774 
1813	 0.299856462921672 
1814	 0.284863427803476 
1815	 0.258512569763849 
1816	 0.140854116134315 
1817	 0.134125125053716 
1818	 0.255898930732989 
1819	 0.267226121958078 
1820	 0.289308723954905 
1821	 0.265429408045445 
1822	 0.233834083134671 
1823	 0.318068307840308 
1824	 0.530240485920375 
1825	 0.527759796268903 
1826	 0.362125557960439 
1827	 0.225447532666129 
1828	 8.31576863353427E-02 
1829	 0.108496269348128 
1830	 0.291592093934336 
1831	 0.404179950613787 
1832	 0.664023752248623 
1833	 0.796774815047735 
1834	 0.866162599220435 
1835	 4.61279212582003E-02 
1836	 0.125013796929552 
1837	 0.119924842188111 
1838	 0.0000015 
1839	 0.282380983512227 
1840	 8.35612894860843E-02 
1841	 0.0000015 
1842	 0.0000015 
1843	 0.0000015 
1844	 0.0000015 
1845	 0.0000015 
1846	 0.147133634786379 
1847	 0.351827419589776 
1848	 0.544997818729802 
1849	 0.597235939033583 
1850	 0.244800344850656 
1851	 0.205722278551902 
1852	 0.216321223360931 
1853	 0.432149442573297 
1854	 0.633463550179884 
1855	 0.66335412953323 
1856	 1.7830873981764 
1857	 4.72154744322361 
1858	 20.521489476758 
1859	 0.0000015 
1860	 0.0000015 
1861	 16.621498887763 
1862	 5.5702836850988 
1863	 5.09043262597112 
1864	 2.48136879047542 
1865	 1.21014986195101 
1866	 0.61459473024168 
1867	 1.89107256212402E-02 
1868	 7.79499111630117E-02 
1869	 0.301526220892635 
1870	 0.55345592032374 
1871	 0.545553559757983 
1872	 0.356643391720243 
1873	 0.290385191362434 
1874	 0.330908114249857 
1875	 2.63664700123628E-02 
1876	 5.18164508747488E-02 
1877	 0.27935334136474 
1878	 0.3309273978861 
1879	 0.273068735526873 
1880	 0.324815471885796 
1881	 0.852826368974723 
1882	 0.984769261401782 
1883	 0.803617568217773 
1884	 0.850418412059163 
1885	 1.47231306120826 
1886	 0.0000015 
1887	 0.0000015 
1888	 0.0000015 
1889	 1.74474328372691E-02 
1890	 0.428841308139833 
1891	 0.985199264328388 
1892	 1.57476987151925 
1893	 6.44796995655316 
1894	 1.68437927156739 
1895	 1.72397190072579 
1896	 1.66491853162164 
1897	 1.5838726552602 
1898	 1.67185809607802 
1899	 0.658817611318048 
1900	 0.54496522332955 
1901	 0.776376887571425 
1902	 0.812672068764375 
1903	 0.90287208714362 
1904	 1.42501679433503 
1905	 3.50992287426437 
1906	 4.62238277899183 
1907	 1.76028998079796 
1908	 5.83391651741538 
1909	 0.0000015 
1910	 0.0000015 
1911	 0.0000015 
1912	 1.711550332675 
1913	 0.689003754698218 
1914	 0.467752732377784 
1915	 0.295726871165793 
1916	 0.324367184776859 
1917	 0.53806702238376 
1918	 0.349373197243898 
1919	 9.30917186320336E-02 
1920	 9.04454366028196E-02 
1921	 0.159507568426606 
1922	 0.217883332586469 
1923	 0.329569153383287 
1924	 0.394458997107455 
1925	 0.46082264501165 
1926	 0.318604595296303 
1927	 0.287298988313207 
1928	 0.375925596186325 
1929	 0.407065954839423 
1930	 0.393252014902418 
1931	 0.307205271367409 
1932	 0.228997087222449 
1933	 0.317198614867036 
1934	 0.371059300512545 
1935	 0.325525375732984 
1936	 0.308097265168075 
1937	 0.272730447359976 
1938	 0.262127249547271 
1939	 0.24842800745991 
1940	 0.265332916681081 
1941	 0.271283994407018 
1942	 0.297810774356593 
1943	 0.296629612740696 
1944	 0.294266047053799 
1945	 0.329124050868073 
1946	 0.307728934513061 
1947	 0.294586799721589 
1948	 0.284600947945362 
1949	 0.277738178570123 
1950	 0.259376123892602 
1951	 0.246389676047513 
1952	 0.249386278774412 
1953	 0.260744987327318 
1954	 0.26325966912688 
1955	 0.246427562878021 
1956	 0.24778444796159 
1957	 0.249154905492465 
1958	 0.245723468310714 
1959	 0.24059392493347 
1960	 0.246137781008693 
1961	 0.251689249976081 
1962	 0.255262947503312 
1963	 0.260574506665175 
1964	 0.270684417437393 
1965	 0.271421036704872 
1966	 0.26594677887901 
1967	 0.263230326737807 
1968	 0.263960289473009 
1969	 0.263920400464079 
1970	 0.26165828276615 
1971	 0.263315967476309 
1972	 0.268056772351911 
1973	 0.268595022614973 
1974	 0.266913844644322 
1975	 0.268554402885459 
1976	 0.271017371732493 
1977	 0.2701455023666 
1978	 0.267581453972323 
1979	 0.273624266133442 
1980	 0.278456106221939 
1981	 0.274759002293917 
1982	 0.271521110598305 
1983	 0.274539762259474 
1984	 0.276231425537752 
1985	 0.275066781576591 
1986	 0.276228008683798 
1987	 0.282865810351119 
1988	 0.284713548123264 
1989	 0.280746941391045 
1990	 0.284880067427143 
1991	 0.291642854929581 
1992	 0.285286481806133 
1993	 0.282456347155962 
1994	 0.286739580179213 
1995	 0.287433109421546 
1996	 0.288062277137983 
1997	 0.2885371069286 
1998	 0.285673144403753 
1999	 0.284643208073938 
2000	 0.286647984024742 
2001	 0.285582444367125 
2002	 0.283672033476853 
2003	 0.284928781745133 
2004	 0.277187249709598 
2005	 0.274119635464988 
2006	 0.289813736811285 
2007	 0.288472981263891 
2008	 0.289192043162213 
2009	 0.295859875977033 
2010	 0.298968513325175 
2011	 0.30223445755723 
2012	 0.302362527640054 
2013	 0.300155307666968 
2014	 0.295959160117195 
2015	 0.287529632062704 
2016	 0.281233506451659 
2017	 0.274342305306594 
2018	 0.272010318316862 
2019	 0.272350303021666 
2020	 0.27400422109517 
2021	 0.282993074522108 
2022	 0.287836430286052 
2023	 0.289018415335807 
2024	 0.285842571466788 
2025	 0.288203576440893 
2026	 0.293583402263238 
2027	 0.294078659661855 
2028	 0.292940264149074 
2029	 0.293911762995478 
2030	 0.293621129347807 
2031	 0.291145711120854 
2032	 0.29270823792442 
2033	 0.299052236269408 
2034	 0.300102542645068 
2035	 0.297625561642854 
2036	 0.297373573244493 
2037	 0.297398471243149 
2038	 0.295882818121825 
2039	 0.293631057882002 
2040	 0.293008519776674 
2041	 0.291343352833935 
2042	 0.290367494945634 
2043	 0.289861562239449 
2044	 0.291538871873469 
2045	 0.295727983060436 
2046	 0.299188557321086 
2047	 0.295970063752314 
2048	 0.293365441469452 
2049	 0.29075128807008 
2050	 0.284355420515942 
2051	 0.282635794381963 
2052	 0.289725151190296 
2053	 0.290932256810356 
2054	 0.287176564396398 
2055	 0.288004296687817 
2056	 0.294286247642591 
2057	 0.294163434688793 
2058	 0.28809552178236 
2059	 0.288814999203079 
2060	 0.292025255361217 
2061	 0.291997233464455 
2062	 0.292446799819514 
2063	 0.297736449794718 
2064	 0.29948798457988 
2065	 0.292688556805944 
2066	 0.290908886304179 
2067	 0.292159158097893 
2068	 0.291109529567521 
2069	 0.286209485622777 
2070	 0.287665644686231 
2071	 0.294810760717956 
2072	 0.295509642756521 
2073	 0.295780912802139 
2074	 0.295710968467191 
2075	 0.289916689589604 
2076	 0.288188186633026 
2077	 0.288589933428313 
2078	 0.292534317190122 
2079	 0.289456029748959 
2080	 0.286125186541339 
2081	 0.285850221928591 
2082	 0.286846669672557 
2083	 0.287018431961583 
2084	 0.290718844563546 
2085	 0.291634350781027 
2086	 0.288256221389829 
2087	 0.289229411860759 
2088	 0.295396324460038 
2089	 0.295811795029968 
2090	 0.292561320675394 
2091	 0.292922360275751 
2092	 0.293246925326748 
2093	 0.292360634641758 
2094	 0.292808304994627 
2095	 0.293956051215536 
2096	 0.293256378327713 
2097	 0.292155721480919 
2098	 0.29142857055689 
2099	 0.291025789949231 
2100	 0.291710554789082 
2101	 0.292298082010035 
2102	 0.2909717392189 
2103	 0.290495617548757 
2104	 0.289773041111462 
2105	 0.285257231697635 
2106	 0.283655140457804 
2107	 0.285883601941525 
2108	 0.286116296095835 
2109	 0.284751828923294 
2110	 0.284656458377677 
2111	 0.284614629933512 
2112	 0.284873686457945 
2113	 0.286397844559753 
2114	 0.287893702071014 
2115	 0.284637310265994 
2116	 0.283563076932968 
2117	 0.284276479824501 
2118	 0.285685032530977 
2119	 0.286694511771145 
2120	 0.292218086844867 
2121	 0.292108250004696 
2122	 0.286208838278561 
2123	 0.285830907645179 
2124	 0.288046743655003 
2125	 0.287051280894992 
2126	 0.284580267691897 
2127	 0.285395212291533 
2128	 0.287021174100979 
2129	 0.286894805063276 
2130	 0.288552307109439 
2131	 0.290277678053276 
2132	 0.29027449099397 
2133	 0.289718750087443 
2134	 0.288702248484576 
2135	 0.288737594483642 
2136	 0.287899004665173 
2137	 0.284525888538984 
2138	 0.28369794836838 
2139	 0.285577959294891 
2140	 0.286560436185749 
2141	 0.28794430435265 
2142	 0.287519836351992 
2143	 0.286340680760113 
2144	 0.286311377513844 
2145	 0.28508328868952 
2146	 0.284603116887018 
2147	 0.286802715022421 
2148	 0.28646658955573 
2149	 0.284262428064259 
2150	 0.282544180602847 
2151	 0.278684082507778 
2152	 0.277426400795371 
2153	 0.278071790653107 
2154	 0.278247419573319 
2155	 0.276537950998505 
2156	 0.277311038589185 
2157	 0.280218667492951 
2158	 0.278881236219475 
2159	 0.278207634952888 
2160	 0.278492260737953 
2161	 0.278924016265304 
2162	 0.27713011064123 
2163	 0.277485238771992 
2164	 0.281883958751381 
2165	 0.281833933561332 
2166	 0.278564453547757 
2167	 0.277648998872116 
2168	 0.275255423171689 
2169	 0.274760935014918 
2170	 0.278059194456223 
2171	 0.278198968464471 
2172	 0.276937475315266 
2173	 0.276356176587563 
2174	 0.274025804182511 
2175	 0.272689377589288 
2176	 0.271552242868284 
2177	 0.272411725566694 
2178	 0.271963189114155 
2179	 0.27221357602471 
2180	 0.272781987803041 
2181	 0.271789596261866 
2182	 0.272496195442239 
2183	 0.274772221641711 
2184	 0.274591403297909 
2185	 0.273510474883763 
2186	 0.273168964879824 
2187	 0.272244950192368 
2188	 0.270369209848572 
2189	 0.267915906063546 
2190	 0.267551463010485 
2191	 0.267754020758572 
2192	 0.266023579404835 
2193	 0.263952256866794 
2194	 0.264147887074134 
2195	 0.262881963328239 
2196	 0.263062900546502 
2197	 0.26892460274227 
2198	 0.270960623899349 
2199	 0.270583756880646 
2200	 0.269570109039381 
2201	 0.265144859441338 
2202	 0.263530681741935 
2203	 0.265830712166159 
2204	 0.266234233358446 
2205	 0.264753918977801 
2206	 0.265764929363932 
2207	 0.267387342867648 
2208	 0.267350941972205 
2209	 0.267406835736483 
2210	 0.271169649282127 
2211	 0.271187068968621 
2212	 0.266400260904887 
2213	 0.265023169509585 
2214	 0.265623739750057 
2215	 0.265062868070602 
2216	 0.264058937272635 
2217	 0.263134987145215 
2218	 0.26254758522674 
2219	 0.261399630336428 
2220	 0.259019021348618 
2221	 0.258533480410027 
2222	 0.258858825009474 
2223	 0.25915286047254 
2224	 0.261216890253334 
2225	 0.261117963291098 
2226	 0.257800218493831 
2227	 0.258303052307567 
2228	 0.259168546721363 
2229	 0.263112285120307 
2230	 0.266592448453879 
2231	 0.266888831349948 
2232	 0.266314315798546 
2233	 0.265081727425464 
2234	 0.265627015566281 
2235	 0.267430179932068 
2236	 0.267318304010488 
2237	 0.266542904141357 
2238	 0.264888913916285 
2239	 0.262471258484256 
2240	 0.261145014077954 
2241	 0.257905374271219 
2242	 0.25784998791847 
2243	 0.26062325754023 
2244	 0.261232128231142 
2245	 0.263745741348223 
2246	 0.263241489264144 
2247	 0.25798252546033 
2248	 0.258416624307916 
2249	 0.261620518446819 
2250	 0.262472177216547 
2251	 0.265746440477725 
2252	 0.2677494494377 
2253	 0.267221371594075 
2254	 0.265793185933914 
2255	 0.263875334682724 
2256	 0.263110162853668 
2257	 0.260507989250085 
2258	 0.259368936383883 
2259	 0.262322643877085 
2260	 0.262375552639015 
2261	 0.258573271495125 
2262	 0.258262502925734 
2263	 0.260168759329198 
2264	 0.259749389439584 
2265	 0.261833484651633 
2266	 0.262639753361922 
2267	 0.25879924909057 
2268	 0.255499036341693 
2269	 0.253675143295389 
2270	 0.255555724930198 
2271	 0.254614792076625 
2272	 0.251305729589829 
2273	 0.250545420843635 
2274	 0.248009524451972 
2275	 0.247964102496275 
2276	 0.252815663348075 
2277	 0.253439412869352 
2278	 0.251722287224726 
2279	 0.250918941364175 
2280	 0.248715777864955 
2281	 0.249112452366416 
2282	 0.251402847606983 
2283	 0.251842141099879 
2284	 0.252238306139059 
2285	 0.254148201439466 
2286	 0.257541453150701 
2287	 0.256813104400751 
2288	 0.254580661107961 
2289	 0.255061188003037 
2290	 0.251950475845672 
2291	 0.251606639732952 
2292	 0.257355388923665 
2293	 0.258854690605118 
2294	 0.259093780178474 
2295	 0.258008712294914 
2296	 0.253207825285892 
2297	 0.251880726774648 
2298	 0.251046094025001 
2299	 0.250342285514138 
2300	 0.253079748046606 
2301	 0.25353165247799 
2302	 0.250474785211385 
2303	 0.250309415152684 
2304	 0.251417319541908 
2305	 0.252642313764301 
2306	 0.256511473862861 
2307	 0.257839469158531 
2308	 0.257740468874666 
2309	 0.258064762417002 
2310	 0.255505121120437 
2311	 0.250916523357438 
2312	 0.248403224023442 
2313	 0.248995259137446 
2314	 0.247943062349099 
2315	 0.247365523134458 
2316	 0.245789425810364 
2317	 0.241626613123391 
2318	 0.242186791466362 
2319	 0.244375381960471 
2320	 0.251685978494052 
2321	 0.260062819904882 
2322	 0.259565250668689 
2323	 0.259058194609076 
2324	 0.256535415188942 
2325	 0.251226057739972 
2326	 0.254201852294145 
2327	 0.26055919479028 
2328	 0.263425679338237 
2329	 0.263009845785601 
2330	 0.265048405777333 
2331	 0.269311764710335 
2332	 0.262688258577032 
2333	 0.257534719327388 
2334	 0.255717865749418 
2335	 0.252889577878026 
2336	 0.247765265266456 
2337	 0.243682593268064 
2338	 0.242944901261322 
2339	 0.242422307399107 
2340	 0.241868077349315 
2341	 0.245377148206639 
2342	 0.246510076793057 
2343	 0.240512389160147 
2344	 0.243306751297565 
2345	 0.257453321798431 
2346	 0.262401507793405 
2347	 0.266391313156079 
2348	 0.263581537168047 
2349	 0.252637579569772 
2350	 0.247937130688156 
2351	 0.239332954116183 
2352	 0.235516916053273 
2353	 0.237235128271603 
2354	 0.238094296841799 
2355	 0.243481860489335 
2356	 0.242945868651344 
2357	 0.235287908552446 
2358	 0.235439668314536 
2359	 0.240247258783444 
2360	 0.238948570078915 
2361	 0.235283985859508 
2362	 0.239116592868878 
2363	 0.245646969862239 
2364	 0.244873732432619 
2365	 0.246495177617329 
2366	 0.251702748950722 
2367	 0.251993520001645 
2368	 0.248324451956916 
2369	 0.250418592407302 
2370	 0.247512612175042 
2371	 0.227238630473688 
2372	 0.223569410885095 
2373	 0.241117947741951 
2374	 0.241989830968486 
2375	 0.232414962101339 
2376	 0.225780440989245 
2377	 0.210094844100527 
2378	 0.208853077612216 
2379	 0.220930607551611 
2380	 0.224203833316207 
2381	 0.237165132709526 
2382	 0.233017334222304 
2383	 0.205397564289316 
2384	 0.206046569823451 
2385	 0.211425911560304 
2386	 0.215019577819038 
2387	 0.240954916501507 
2388	 0.247227146688191 
2389	 0.235730782029551 
2390	 0.234116577330707 
2391	 0.237499609813356 
2392	 0.235322926165625 
2393	 0.221866796021783 
2394	 0.22554127243191 
2395	 0.239054612082221 
2396	 0.237152393828676 
2397	 0.243788726354057 
2398	 0.253729731272804 
2399	 0.23788985915746 
2400	 0.244664770919555 
2401	 0.296785368443262 
2402	 0.299877387027344 
2403	 0.270209854856983 
2404	 0.272564031870078 
2405	 0.26503935731999 
2406	 0.249426182005791 
2407	 0.257083562439323 
2408	 0.257074551232482 
2409	 0.230653118839067 
2410	 0.223611037115132 
2411	 0.240655434634181 
2412	 0.235938855745595 
2413	 0.210941738756479 
2414	 0.214046178489346 
2415	 0.233295999167363 
2416	 0.238208315648985 
2417	 0.254980235888391 
2418	 0.258521647956041 
2419	 0.234027004510929 
2420	 0.234506058624145 
2421	 0.254959364440056 
2422	 0.254442985440069 
2423	 0.257278549162296 
2424	 0.248507930124949 
2425	 0.213175734590164 
2426	 0.203674961035368 
2427	 0.204609316394386 
2428	 0.200383950731854 
2429	 0.200354751535744 
2430	 0.212759364214483 
2431	 0.230805951320831 
2432	 0.234369456588904 
2433	 0.251963649332983 
2434	 0.261982209190092 
2435	 0.243035836222124 
2436	 0.235954674767627 
2437	 0.249840440053398 
2438	 0.232269454120067 
2439	 0.181286837201534 
2440	 0.191077343609827 
2441	 0.224413401918242 
2442	 0.23097685671896 
2443	 0.264331084517012 
2444	 0.253263642979429 
2445	 0.238749629467381 
2446	 0.245454064511905 
2447	 0.275327033219176 
2448	 0.313732377658441 
2449	 0.274136030085248 
2450	 0.172231392656559 
2451	 0.16087355687236 
2452	 0.189645477010158 
2453	 0.226004666269962 
2454	 0.291408987942402 
2455	 0.28224312580213 
2456	 0.209242895761823 
2457	 0.192418643703473 
2458	 0.197491354447303 
2459	 0.195045946822672 
2460	 0.217345597172328 
2461	 0.234745072329085 
2462	 0.230852062239709 
2463	 0.236552947327733 
2464	 0.243243664074456 
2465	 0.19613084959761 
2466	 0.146140427018054 
2467	 0.159778897152145 
2468	 0.141507467255876 
2469	 0.14143300159632 
2470	 0.219904317536288 
2471	 0.232080830490984 
2472	 0.20574242703923 
2473	 0.209178597425243 
2474	 0.236296990440625 
2475	 0.255626370042184 
2476	 0.252417328105127 
2477	 0.286855485531093 
2478	 0.270108754198797 
2479	 0.222665222749129 
2480	 0.296521861031006 
2481	 0.440874490043727 
2482	 0.45443476448838 
2483	 0.325888278374481 
2484	 0.177406331657574 
2485	 0.102357679274033 
2486	 0.105572679029265 
2487	 3.82026344146319E-02 
2488	 0.625778714248387 
2489	 0.779137445119883 
2490	 0.155421414926289 
2491	 0.180708469135985 
2492	 0.470474065330059 
2493	 0.246943813062457 
2494	 8.68664228466303E-02 
2495	 0.187821579944908 
2496	 0.127141650905144 
2497	 0.208077798626885 
2498	 0.766366648122137 
2499	 0.667502868647992 
2500	 8.79630518672199E-03 
